#Table1
specobjid,objid,ra,dec,u,g,r,i,z,class,redshift
4508209968898660352,1237648704046760104,198.33575673954,-0.369009987154587,24.74256,21.66648,21.06318,20.94061,21.04024,STAR,0.001168253
332185036042299392,1237648704046760145,198.367593989871,-0.356065359997624,20.73523,18.85085,17.56961,17.08212,16.70905,GALAXY,0.2118236
8394762045082589184,1237648704046760189,198.412295131135,-0.366106395215576,19.40549,18.07677,17.5475,17.34606,17.24006,STAR,-3.025863E-05
332189708966717440,1237648704046760198,198.428206426225,-0.384405699717528,18.44623,17.23412,16.67523,16.29652,16.07245,GALAXY,0.09444475
4508210518654474240,1237648704046760240,198.3684198634,-0.345940334394305,24.48734,20.77408,19.16367,18.45882,17.92051,GALAXY,0.4472921
3294415365731280896,1237648704046760354,198.410186291052,-0.249651084979861,21.5574,20.29459,19.75805,19.59548,19.34957,STAR,0.0001802951
332194107013228544,1237648704046760550,198.336858697352,-0.218800525467425,24.57992,22.96763,22.2155,22.45372,22.82691,QSO,3.174457
8394760670693054464,1237648704046825511,198.462590631871,-0.391201014410958,17.665,16.35717,15.81744,15.60813,15.51772,STAR,-0.0001316697
8394762594838403072,1237648704046825515,198.478321935643,-0.210675228246377,17.96464,16.57678,16.05569,15.83916,15.72621,STAR,0.0002422642
3266267593635293184,1237648704046825575,198.524566222618,-0.301638930865865,17.6977,16.24204,15.6808,15.45017,15.33208,STAR,0.0002297901
332188609455089664,1237648704046825622,198.462136290129,-0.219281374332782,19.30241,17.78075,16.90307,16.49114,16.18247,GALAXY,0.121077
332186685309741056,1237648704046825624,198.46612369839,-0.254391306820965,20.16626,18.28559,17.22367,16.79652,16.4039,GALAXY,0.1380548
332188884332996608,1237648704046825654,198.493224301194,-0.256808281530558,19.09543,17.3131,16.35899,15.97224,15.63603,GALAXY,0.1387181
332188334577182720,1237648704046825668,198.501136705786,-0.350657819923791,19.93487,17.91528,16.87629,16.43629,16.0476,GALAXY,0.1209111
3294415640609187840,1237648704046825686,198.515597371266,-0.290303685109332,20.97211,19.80579,19.24897,19.07026,19.03247,STAR,0.0001285051
332185585798113280,1237648704046825700,198.539701935451,-0.323054550927343,20.59683,18.82568,17.65636,17.23815,16.86611,GALAXY,0.1769913
3294414266219653120,1237648704046825739,198.576487520594,-0.309065584078277,21.35592,19.60439,18.86636,18.60639,18.46119,STAR,-0.0001039593
4508210793532381184,1237648704046825863,198.45893986354,-0.238214723538922,24.3178,22.96045,21.02369,19.85194,19.47017,GALAXY,0.5798163
4508209694020753408,1237648704046825961,198.43824020816,-0.309829241616991,23.28441,22.47034,20.99129,19.8564,19.26842,GALAXY,0.7291693
4508211343288195072,1237648704046826090,198.476240490208,-0.224533333821997,25.59344,22.30646,20.71465,19.64594,19.04139,GALAXY,0.5818941
4508198424026568704,1237648704046826198,198.503525538936,-0.300281610673338,22.24945,21.04514,19.31844,18.61935,18.13679,GALAXY,0.2905678
4508198973782382592,1237648704046826277,198.534130582141,-0.279814808170254,23.00413,21.52751,20.16235,19.8836,19.75031,GALAXY,0.3792917
4508197324514940928,1237648704046826329,198.54984400344,-0.384435303729621,25.69549,21.76404,19.67524,19.09819,18.87691,GALAXY,0.3434319
4508200623049824256,1237648704046826356,198.558462770503,-0.218612606468542,22.95159,22.08016,22.0134,21.92728,21.75402,QSO,1.274844
8394753248989566976,1237648704046891022,198.61443668241,-0.2756606699393,17.83112,16.9044,16.66207,16.56489,16.54574,STAR,0.0003957579
8394751599722125312,1237648704046891039,198.638382694956,-0.217424394161662,18.91873,16.75806,15.8511,15.48272,15.28141,STAR,-6.63037E-05
3266266494123665408,1237648704046891049,198.643082791502,-0.231226224383691,18.00596,16.66591,16.12919,15.92736,15.84897,STAR,0.0004044478
8394751874600032256,1237648704046891071,198.672984759597,-0.328621588554763,19.07332,17.52974,16.93151,16.70383,16.59749,STAR,0.0001042875
3266265669489944576,1237648704046891073,198.681731690891,-0.372385392332989,17.7764,15.86019,15.0905,14.77331,14.61034,STAR,-0.0006522433
332182012385323008,1237648704046891095,198.701397641934,-0.412739006346433,19.09171,16.93303,16.00233,15.63252,15.43036,STAR,-6.055953E-05
333353816885848064,1237648704046891118,198.597214471751,-0.268026821267375,22.05573,19.20698,17.76519,16.86842,16.38345,STAR,0.0001240298
4508187428910290944,1237648704046891193,198.692467923591,-0.243919487032041,20.32183,19.86751,19.74623,19.82358,19.6134,QSO,2.425379
4508199523538196480,1237648704046891215,198.602636572189,-0.411987012204172,24.36051,20.81606,19.05205,18.4565,18.05073,GALAXY,0.3452975
4508200073294010368,1237648704046891226,198.644107598318,-0.394439045854814,22.52719,20.97057,20.83315,20.87643,20.41504,QSO,2.795669
3294399972568492032,1237648704046891279,198.591897495888,-0.266596130422286,22.13862,20.46151,19.86075,19.576,19.52574,STAR,0.0001883688
3294404095737096192,1237648704046891293,198.637811767117,-0.2330092870282,21.40838,20.50064,20.03397,19.98211,19.94171,STAR,0.0003448506
4508187703788197888,1237648704046891947,198.719651726205,-0.260685020858774,25.46978,22.81715,21.08868,19.76142,19.2063,GALAXY,0.723547
8394740329727940608,1237648704046956576,198.766460915143,-0.337131540667375,17.66352,16.40097,16.51667,16.62629,16.67594,STAR,0.0006434485
3266255224129480704,1237648704046956586,198.784152204867,-0.380863384294536,16.06777,15.015,14.74336,14.67801,14.68647,STAR,-7.105777E-06
8394740604605847552,1237648704046956604,198.796899605333,-0.247199645168081,18.48489,17.44296,16.60127,16.17949,15.87989,STAR,-9.794832E-05
8394739230216312832,1237648704046956608,198.806235517583,-0.408322903305481,18.86844,17.92497,17.42925,17.25162,17.12207,STAR,0.0001873798
8394739779972126720,1237648704046956620,198.822092404489,-0.376598657926955,19.52499,18.27459,17.76298,17.53083,17.40703,STAR,0.0008603726
3266253025106225152,1237648704046956635,198.823750121863,-0.402085924948867,17.6267,16.08194,15.47384,15.259,15.13873,STAR,0.0001288995
3266255773885294592,1237648704046956644,198.833483877712,-0.30492158901261,16.4458,15.46842,15.17929,15.09543,15.08193,STAR,0.000162792
8394740054850033664,1237648704046956742,198.846041923505,-0.326170851718888,20.60514,18.09841,16.94535,16.4602,16.15428,STAR,0.0001171395
8394738405582592000,1237648704046956759,198.877445683245,-0.380748897878767,21.14056,18.53398,17.30932,16.84084,16.55231,STAR,-5.478313E-06
4508186879154477056,1237648704046956838,198.777823174559,-0.372062178477098,21.7523,21.3943,20.6237,19.75703,19.34876,GALAXY,0.7274925
4508186329398663168,1237648704046957085,198.788899027695,-0.306427718404765,21.42489,21.14681,20.43257,19.71716,19.84984,GALAXY,0.576797
8394729884367476736,1237648704047022124,198.955985353637,-0.299554063163373,17.65205,16.39083,15.98661,15.84671,15.77601,STAR,0.0002307386
8394728509977942016,1237648704047022235,198.920509190841,-0.306142275181575,19.88631,18.42743,17.77511,17.51229,17.38046,STAR,0.0002480508
4508178083061454848,1237648704047022274,198.891864618499,-0.215763775104502,23.26737,20.88208,18.98859,18.41009,17.91836,GALAXY,0.3614293
4508175334282385408,1237648704047022305,198.96852236598,-0.390843557776199,21.77014,19.89799,18.27554,17.71179,17.30638,GALAXY,0.3699
4508176433794013184,1237648704047022404,199.009848689189,-0.364612684955612,21.76061,21.27815,21.25738,21.24105,20.87817,QSO,2.416993
4508175059404478464,1237648704047022453,198.889650414265,-0.328991154037517,24.08312,21.834,20.79889,19.93916,19.84204,GALAXY,0.6299421
4508176708671920128,1237648704047022465,198.890428683715,-0.369597776813932,23.88055,21.83024,20.10216,19.11048,18.61614,GALAXY,0.5130792
4508175609160292352,1237648704047022540,198.917854905641,-0.401677272136971,24.78805,21.60934,20.07628,19.27146,18.91081,GALAXY,0.5108927
4508177533305640960,1237648704047022809,199.008743988162,-0.321112208727155,22.88267,20.97882,20.83395,20.81977,20.49724,QSO,3.068429
4508189353055639552,1237648704047022900,198.885413009844,-0.249282327066083,25.92868,22.75267,20.83948,19.6215,19.01197,GALAXY,0.6283429
8394728235100035072,1237648704047087634,199.071740730064,-0.375967756715992,17.19098,16.14186,16.38147,16.57395,16.71478,STAR,0.0001858045
8394727960222128128,1237648704047087647,199.129423427929,-0.318755173368815,17.86591,16.83667,16.62141,16.55645,16.5969,STAR,0.0001230646
3266241480234133504,1237648704047087650,199.134508075891,-0.411003840415236,17.83192,15.35784,14.37901,13.98138,13.75868,STAR,-0.0005154553
3723425842102116352,1237648704047087660,199.168795282189,-0.263992174041648,17.15075,15.77009,15.18155,14.92722,14.8048,STAR,-0.0001472644
335581976712996864,1237648704585662641,203.042941207404,0.0146386978308933,20.69178,18.76838,17.68217,17.18957,16.84236,GALAXY,0.1523384
4555545323628681216,1237648704585662782,202.981538768145,0.199786571865296,25.27893,23.08252,21.15669,20.09705,19.38736,GALAXY,0.582482
4555536527535659008,1237648704585662865,202.931765343231,0.114070631643812,23.79132,21.99652,20.40593,19.48305,19.25461,GALAXY,0.5669037
4555545873384495104,1237648704585662884,202.940071225206,0.20434438652499,23.20472,22.23272,20.48755,19.57254,18.90709,GALAXY,0.5048414
4555547797529843712,1237648704585662997,202.983953220498,0.0413117163565322,22.86756,21.73817,21.82384,21.64063,21.45048,STAR,8.675089E-05
4555547522651936768,1237648704585663201,203.04767601965,0.0312713723594498,24.53938,22.03534,20.36415,19.34721,18.97953,GALAXY,0.4994081
4555546972896122880,1237648704585663335,202.961607342097,0.0621553998234784,25.04012,23.03566,21.02226,19.88334,19.45707,GALAXY,0.6162431
4555546698018215936,1237648704585728006,203.078537582477,0.159319623757607,18.4065,17.46412,17.19024,17.0908,17.0921,STAR,-3.818355E-05
335580877201369088,1237648704585728178,203.12657011713,0.0146428594267344,19.36935,18.19838,18.29536,18.30812,18.36269,STAR,-9.303038E-05
335579777689741312,1237648704585728192,203.136510521827,0.0608487230960422,18.7655,17.43858,16.87152,16.56178,16.48259,GALAXY,0.02165666
335648772044384256,1237648704585728249,203.198381402268,0.131749776100782,20.3652,18.51857,17.70681,17.32907,17.03621,GALAXY,0.09771052
4555558242890307584,1237648704585728298,203.170685793844,0.177722564022728,21.73524,20.15219,18.51413,17.99719,17.5884,GALAXY,0.3085954
4555557693134493696,1237648704585728362,203.112003620837,0.166106100708371,21.32627,20.46875,20.28836,20.26678,20.07151,QSO,2.536751
4555558517768214528,1237648704585728400,203.184293128812,0.0426690611101082,24.69895,22.69931,21.12545,20.12751,19.52138,GALAXY,0.5216013
4555557143378679808,1237648704585728626,203.142428075044,0.156022076129385,25.72728,21.34435,20.45463,20.29442,19.99898,QSO,3.645079
4555557968012400640,1237648704585728645,203.147601578583,0.111459046039118,22.62721,22.92977,20.91738,19.65037,19.03847,GALAXY,0.6619102
4555558792646121472,1237648704585728679,203.158598971042,0.149316943673832,22.42593,21.76406,21.55923,21.71699,20.95764,QSO,2.528323
4555559342401935360,1237648704585728689,203.163134614629,0.0341787654208208,24.98974,21.40011,19.7703,18.97581,18.62432,GALAXY,0.4747747
4555559892157749248,1237648704585728814,203.198529831665,0.0540987217904939,22.79505,21.95131,21.80013,21.84761,21.49832,QSO,1.305431
335648222288570368,1237648704585793579,203.263960415352,0.0809407784591642,19.71626,19.43257,19.33988,19.14401,19.14413,QSO,1.512426
4555570887274027008,1237648704585793672,203.261041010258,0.0771791381345758,19.40266,18.53179,18.25611,18.15318,18.09651,STAR,0.001088749
335646023265314816,1237648704585793756,203.331079678116,0.112789295611648,19.49423,19.27682,19.17929,19.01594,19.01348,QSO,1.54791
335572905742067712,1237648704585793759,203.339512298865,0.0470981592225488,20.13081,18.32322,17.45266,17.08052,16.75475,GALAXY,0.08556654
4555569787762399232,1237648704585793890,203.260298692154,0.179403060049355,24.84765,23.45808,20.86696,19.59276,19.06456,GALAXY,0.6213588
4555556868500772864,1237648704585794023,203.246003045535,0.15442767850549,24.73133,23.68966,21.3898,20.10192,19.42879,GALAXY,0.691471
4555567313861236736,1237648704585794206,203.295963430824,0.210816872305116,24.6085,22.44453,20.96659,19.9123,19.59871,GALAXY,0.5853865
4555569238006585344,1237648704585794315,203.330808634515,0.200199101468754,23.10531,21.40823,21.34176,21.52074,21.91861,STAR,0.0001366891
4555570337518213120,1237648704585794426,203.365390025015,0.0803638923595441,25.44416,22.80672,21.10716,20.07208,19.35729,GALAXY,0.5604053
335571806230439936,1237648704585859095,203.408051925526,0.0778858798114156,18.71659,17.71405,17.34747,17.2254,17.17612,STAR,0.0002243141
335646573021128704,1237648704585859121,203.483417492114,0.208112100135639,18.10613,17.30118,17.09378,17.21194,16.99109,QSO,0.9176456
4555571986785654784,1237648704585859223,203.398379643257,0.167732806368135,20.45756,19.63747,19.57032,19.39847,19.05225,QSO,2.3951
4555580233122863104,1237648704585859249,203.442070899101,0.194012242463752,21.59489,20.26166,20.15359,20.22842,20.21019,STAR,5.453477E-05
335565209160673280,1237648704585859292,203.485097356497,0.0217649890873985,19.8511,18.4749,17.67463,17.22218,16.95321,GALAXY,0.1444571
4555567863617050624,1237648704585859598,203.414399061082,0.130931013975347,22.8635,22.25292,20.49362,19.67059,19.43938,GALAXY,0.4775985
4555581882390304768,1237648704585860102,203.485536698367,0.0398536750285868,26.01229,22.71587,20.91621,19.89464,19.27763,GALAXY,0.5599527
4555579958244956160,1237648704585860114,203.497053371283,0.203939817187641,22.98898,22.95002,20.80937,19.66966,19.19105,GALAXY,0.5741406
335653719846709248,1237648704585924753,203.662009496883,0.154067720647833,19.98578,18.09401,17.2577,16.68567,16.44003,GALAXY,0.07774528
335565758916487168,1237648704585924795,203.531195701594,0.0288596786948162,18.66625,17.37481,16.77762,16.43484,16.20444,GALAXY,0.07281715
335566308672301056,1237648704585924818,203.568054176954,0.0287717460915046,19.87734,18.25216,17.35242,16.94824,16.61562,GALAXY,0.1463688
335652620335081472,1237648704585924828,203.588210576266,0.0910847747414028,19.22516,17.97956,17.16069,16.70736,16.39718,GALAXY,0.1409499
335653994724616192,1237648704585924866,203.624795689854,0.186598211335111,19.66417,17.81586,16.93966,16.53839,16.17976,GALAXY,0.07770815
4555580508000770048,1237648704585925092,203.526240807759,0.200457686924819,23.50494,22.20031,20.51343,19.54334,18.89076,GALAXY,0.5611891
4555582157268211712,1237648704585925094,203.526935000001,0.0289145033608825,22.12439,20.73238,19.07127,18.21083,17.68805,GALAXY,0.4778001
4555580782878676992,1237648704585925217,203.565423988199,0.197562354416725,24.76266,21.8184,20.1043,19.23169,18.66666,GALAXY,0.4862027
4555581607512397824,1237648704585925384,203.624696250975,0.132638811854007,24.50158,22.03969,20.33442,19.33767,18.66449,GALAXY,0.5614706
4555581057756583936,1237648704585925428,203.640771807121,0.194955377896981,24.44055,21.28342,20.13146,19.19234,18.94239,GALAXY,0.559782
335654544480430080,1237648704585990170,203.706623339095,0.202557246540526,20.87082,19.0639,17.71194,17.17742,16.87072,GALAXY,0.2682365
4555590128727513088,1237648704585990233,203.759957593927,0.0312658660418195,24.71161,21.93443,20.22382,19.036,18.72856,GALAXY,0.5192119
335659492282755072,1237648704585990261,203.814493817567,0.164280660646244,21.81558,20.67113,20.10058,19.53292,19.04069,QSO,0.4326553
335559711602534400,1237648704585990322,203.720049471971,0.0271904513458221,18.98292,17.6378,16.95176,16.58465,16.35638,GALAXY,0.08550737
335654269602523136,1237648704585990347,203.752243581743,0.100056890637148,20.20741,18.55502,17.56026,17.11233,16.78068,GALAXY,0.1445339
335559986480441344,1237648704585990350,203.75221242489,0.0603631137832834,20.26069,18.33756,17.26472,16.8239,16.47216,GALAXY,0.1449482
335659767160662016,1237648704585990404,203.795206961716,0.207230208975514,19.47421,17.62996,16.74303,16.35382,16.02758,GALAXY,0.08571386
4555603322867046400,1237648704585990421,203.816082029645,0.115689596050181,25.1872,22.03092,21.76012,22.0972,21.9101,QSO,3.109924
4555589578971699200,1237648704585990539,203.754815849697,0.167461464445964,22.26498,21.58537,21.60138,21.67791,21.11933,QSO,2.268111
4555590953361233920,1237648704585990613,203.675658187922,0.188895951318244,23.17798,21.56607,19.80981,18.75408,18.42316,GALAXY,0.5211568
4555602498233325568,1237648704585990933,203.773522479447,0.186726569877208,23.05558,21.4811,19.78821,19.00603,18.39978,GALAXY,0.4329061
4555611844082161664,1237648704586055762,203.971023971445,0.0932927821710479,24.63384,22.49535,20.67914,19.48468,19.42659,GALAXY,0.5900866
335661141550196736,1237648704586055796,203.851008344715,0.112084278162584,19.65064,18.62127,18.53074,18.51062,18.61664,STAR,0.0005151934
335660591794382848,1237648704586055806,203.858356950359,0.132695824980234,18.26813,17.2419,16.8041,16.54798,16.36221,GALAXY,0.03448889
335660316916475904,1237648704586055838,203.893759270936,0.155087219326814,19.0725,18.0419,17.38479,17.02726,16.83342,GALAXY,0.1447831
4555603047989139456,1237648704586056074,203.825784092542,0.0673133321508132,26.71427,21.85516,20.06316,19.1,18.68396,GALAXY,0.5209827
